,wallet
2023-11-04 00:57:44,100.10024392734961
2023-11-04 00:59:26,100.1256088391938
2023-11-04 00:59:27,100.1256088391938
2023-11-04 00:59:30,100.12557998264711
2023-11-04 00:59:31,100.12557998264711
2023-11-04 00:59:32,100.12555112610875
2023-11-04 00:59:39,100.12555112610875
2023-11-04 00:59:44,100.12130926631474
2023-11-04 01:00:23,100.12130926631474
2023-11-04 01:00:34,100.1148161147505
2023-11-04 01:01:07,100.1148161147505
2023-11-04 01:01:36,100.1188859435761
2023-11-04 01:01:37,100.1188859435761
2023-11-04 01:01:39,100.1188570795502
2023-11-04 01:01:42,100.1188570795502
2023-11-04 01:01:44,100.1188282155326
2023-11-04 01:02:19,100.1188282155326
2023-11-04 01:02:20,100.11879934817773
2023-11-04 01:02:21,100.11879934817773
2023-11-04 01:02:22,100.11877048083119
2023-11-04 01:02:24,100.11877048083119
2023-11-04 01:02:26,100.11874161349297
2023-11-04 01:02:34,100.11874161349297
2023-11-04 01:02:35,100.11871274616307
2023-11-04 01:02:43,100.11871274616307
2023-11-04 01:02:44,100.1186838788415
2023-11-04 01:02:45,100.1186838788415
2023-11-04 01:03:14,100.1454727455307
2023-11-04 01:03:16,100.1454727455307
2023-11-04 01:03:17,100.14544387822578
2023-11-04 01:03:43,100.14544387822578
2023-11-04 01:03:46,100.14541500866565
2023-11-04 01:03:49,100.14541500866565
2023-11-04 01:03:50,100.14538613911384
2023-11-04 01:03:51,100.14538613911384
2023-11-04 01:03:54,100.14535726957035
2023-11-04 01:03:59,100.14535726957035
2023-11-04 01:04:03,100.1453284000352
2023-11-04 01:04:05,100.1453284000352
2023-11-04 01:04:40,100.15312317227902
2023-11-04 01:04:43,100.15309430276051
2023-11-04 01:04:45,100.15309430276051
2023-11-04 01:04:46,100.1530654332503
2023-11-04 01:04:49,100.1530654332503
2023-11-04 01:04:50,100.15303656374844
2023-11-04 01:04:51,100.15303656374844
2023-11-04 01:04:52,100.1530076942549
2023-11-04 01:04:55,100.1530076942549
2023-11-04 01:04:58,100.15297882476966
2023-11-04 01:05:00,100.15297882476966
2023-11-04 01:05:02,100.15294995529275
2023-11-04 01:05:04,100.15294995529275
2023-11-04 01:05:05,100.15292108582416
2023-11-04 01:05:06,100.15292108582416
2023-11-04 01:05:07,100.1528922163639
2023-11-04 01:05:08,100.1528922163639
2023-11-04 01:05:30,100.16646085877255
2023-11-04 01:05:43,100.16646085877255
2023-11-04 01:06:24,100.19697555285384
2023-11-04 01:06:25,100.19697555285384
2023-11-04 01:06:40,100.19694668370977
2023-11-04 01:07:18,100.19694668370977
2023-11-04 01:07:20,100.19691781332627
2023-11-04 01:07:21,100.19691781332627
2023-11-04 01:07:22,100.19688894295108
2023-11-04 01:07:24,100.19688894295108
2023-11-04 01:08:19,100.2148449038732
2023-11-04 01:08:22,100.2148449038732
2023-11-04 01:08:25,100.21481603577715
2023-11-04 01:08:26,100.21481603577715
2023-11-04 01:08:28,100.21478716768942
2023-11-04 01:08:30,100.21478716768942
2023-11-04 01:08:33,100.21475829961001
2023-11-04 01:08:34,100.21475829961001
2023-11-04 01:08:36,100.21472943153891
2023-11-04 01:08:37,100.21472943153891
2023-11-04 01:08:41,100.21470056347613
2023-11-04 01:08:42,100.21470056347613
2023-11-04 01:08:44,100.21467169542166
2023-11-04 01:08:45,100.21467169542166
2023-11-04 01:11:32,100.24397276227995
2023-11-04 01:12:02,100.24397276227995
2023-11-04 01:12:26,100.2648438668037
2023-11-04 01:12:44,100.2648438668037
2023-11-04 01:12:45,100.26481499943921
2023-11-04 01:12:47,100.26481499943921
2023-11-04 01:12:51,100.26478613208303
2023-11-04 01:12:54,100.26478613208303
2023-11-04 01:13:24,100.27335961838374
2023-11-04 01:13:27,100.27335961838374
2023-11-04 01:13:30,100.27333075143481
2023-11-04 01:13:31,100.27333075143481
2023-11-04 01:13:33,100.27330188449419
2023-11-04 01:13:36,100.27330188449419
2023-11-04 01:13:37,100.27327301756188
2023-11-04 01:13:38,100.27327301756186
2023-11-04 01:13:43,100.27324415063786
2023-11-04 01:13:46,100.27324415063786
2023-11-04 01:13:48,100.27321528372217
2023-11-04 01:13:49,100.27321528372217
2023-11-04 01:13:57,100.27318641681478
2023-11-04 01:13:59,100.27318641681478
2023-11-04 01:14:01,100.2731575499157
2023-11-04 01:14:02,100.2731575499157
2023-11-04 01:14:04,100.27312868302492
2023-11-04 01:14:06,100.27312868302492
2023-11-04 01:14:07,100.27309981614246
2023-11-04 01:14:08,100.27309981614246
2023-11-04 01:14:11,100.27307094926832
2023-11-04 01:14:14,100.27307094926833
2023-11-04 01:14:19,100.27304208240248
2023-11-04 01:14:22,100.27304208240248
2023-11-04 01:14:23,100.27301321554496
2023-11-04 01:14:24,100.27301321554496
2023-11-04 01:14:25,100.27298434869574
2023-11-04 01:14:26,100.27298434869574
2023-11-04 01:14:28,100.27295548185484
2023-11-04 01:14:29,100.27295548185484
2023-11-04 01:14:30,100.27292661502224
2023-11-04 01:14:32,100.27292661502224
2023-11-04 01:14:34,100.27289774819795
2023-11-04 01:14:35,100.27289774819795
2023-11-04 01:14:36,100.27286888138197
2023-11-04 01:14:37,100.27286888138197
2023-11-04 01:14:45,100.27284001457431
2023-11-04 01:14:53,100.27284001457431
2023-11-04 01:14:54,100.27281114777496
2023-11-04 01:14:55,100.27281114777496
2023-11-04 01:14:57,100.27278228098392
2023-11-04 01:15:00,100.27275341420119
2023-11-04 01:15:01,100.27275341420119
2023-11-04 01:15:05,100.27272454742678
2023-11-04 01:15:08,100.27272454742678
2023-11-04 01:15:11,100.27269568066068
2023-11-04 01:15:14,100.27269568066068
2023-11-04 01:15:16,100.27266681390287
2023-11-04 01:15:47,100.27266681390287
2023-11-04 01:15:50,100.27263794393699
2023-11-04 01:15:52,100.27263794393699
2023-11-04 01:15:53,100.27260907397941
2023-11-04 01:15:54,100.27260907397941
2023-11-04 01:15:57,100.27258020403013
2023-11-04 01:16:02,100.27255133408919
2023-11-04 01:16:04,100.2725513340892
2023-11-04 01:17:26,100.32098968394034
2023-11-04 01:17:49,100.32098968394034
2023-11-04 01:18:23,100.31807430414872
2023-11-04 01:18:59,100.31807430414872
2023-11-04 01:19:00,100.30854640973065
2023-11-04 01:19:24,100.30854640973065
2023-11-04 01:19:36,100.31616907631754
2023-11-04 01:20:50,100.31616907631754
2023-11-04 01:20:51,100.31614018918579
2023-11-04 01:20:54,100.31614018918579
2023-11-04 01:21:23,100.32223484747618
2023-11-04 01:21:31,100.32223484747618
2023-11-04 01:21:32,100.32220596284805
2023-11-04 01:21:35,100.32220596284805
2023-11-04 01:21:36,100.32217707822822
2023-11-04 01:21:38,100.32217707822822
2023-11-04 01:21:41,100.32214819361671
2023-11-04 01:21:42,100.32214819361671
2023-11-04 01:21:43,100.32211930901353
2023-11-04 01:21:45,100.32211930901353
2023-11-04 01:21:46,100.32209042441866
2023-11-04 01:21:47,100.32209042441866
2023-11-04 01:21:50,100.3220615398321
2023-11-04 01:22:58,100.3220615398321
2023-11-04 01:22:59,100.32203264073445
2023-11-04 01:23:01,100.32203264073445
2023-11-04 01:23:03,100.3220037416451
2023-11-04 01:24:37,100.3220037416451
2023-11-04 01:24:53,100.32203267823617
2023-11-04 01:26:10,100.32203267823617
2023-11-04 01:26:41,100.34522936092634
2023-11-04 01:27:52,100.34522936092634
2023-11-04 01:28:00,100.34178178608003
2023-11-04 01:28:05,100.34178178608003
2023-11-04 01:28:30,100.34239003412317
2023-11-04 01:28:31,100.34239003412317
2023-11-04 01:28:32,100.34236106993899
2023-11-04 01:28:34,100.34236106993899
2023-11-04 01:28:38,100.34233210576316
2023-11-04 01:28:40,100.34233210576316
2023-11-04 01:28:41,100.3423031415957
2023-11-04 01:28:43,100.3423031415957
2023-11-04 01:28:45,100.34227417743661
2023-11-04 01:28:47,100.34227417743661
2023-11-04 01:29:51,100.38971745632776
2023-11-04 01:29:52,100.38971745632776
2023-11-04 01:29:54,100.38968849218539
2023-11-04 01:29:55,100.38968849218539
2023-11-04 01:29:57,100.38965952805137
2023-11-04 01:29:58,100.38965952805137
2023-11-04 01:29:59,100.38963056392569
2023-11-04 01:30:13,100.38963056392569
2023-11-04 01:32:06,100.45694573617996
2023-11-04 01:34:33,100.45694573617996
2023-11-04 01:35:02,100.44282440915177
2023-11-04 01:35:27,100.44282440915177
2023-11-04 01:38:26,100.59647569756314
2023-11-04 01:38:36,100.59647569756314
2023-11-04 01:38:38,100.596446701283
2023-11-04 01:38:40,100.596446701283
2023-11-04 01:39:02,100.64539240803495
2023-11-04 01:39:28,100.64539240803494
2023-11-04 01:39:30,100.64536341177151
2023-11-04 01:39:31,100.64536341177151
2023-11-04 01:39:32,100.64533441551644
2023-11-04 01:39:36,100.64533441551644
2023-11-04 01:39:38,100.64530541926973
2023-11-04 01:39:39,100.64530541926973
2023-11-04 01:39:41,100.64527642303138
2023-11-04 01:39:45,100.64527642303138
2023-11-04 01:39:49,100.64524742680136
2023-11-04 01:39:51,100.64524742680136
2023-11-04 01:39:58,100.6452184305797
2023-11-04 01:39:59,100.6452184305797
2023-11-04 01:40:01,100.6451894343664
2023-11-04 01:40:02,100.6451894343664
2023-11-04 01:40:03,100.64516043816145
2023-11-04 01:40:04,100.64516043816145
2023-11-04 01:40:06,100.64513144196486
2023-11-04 01:40:08,100.64513144196486
2023-11-04 01:40:10,100.64510244577663
2023-11-04 01:40:14,100.64510244577663
2023-11-04 01:40:16,100.64507344959675
2023-11-04 01:40:18,100.64507344959675
2023-11-04 01:40:20,100.64504445342521
2023-11-04 01:40:22,100.64504445342521
2023-11-04 01:40:24,100.64501545726203
2023-11-04 01:40:36,100.64501545726203
2023-11-04 01:40:38,100.64498646109888
2023-11-04 01:40:49,100.64498646109888
2023-11-04 01:41:56,100.71680550864312
2023-11-04 01:42:13,100.71680550864312
2023-11-04 01:43:02,100.72932989626594
2023-11-04 01:43:37,100.72932989626594
2023-11-04 01:44:05,100.72932989626594
2023-11-04 01:44:07,100.72932989626594
2023-11-04 01:44:08,100.72930090299236
2023-11-04 01:44:23,100.72930090299236
2023-11-04 01:44:44,100.724691707473
2023-11-04 01:44:57,100.724691707473
2023-11-04 01:44:58,100.7169517376386
2023-11-04 01:45:46,100.7169517376386
2023-11-04 01:46:16,100.71959011267523
2023-11-04 01:47:06,100.71959011267523
2023-11-04 01:47:25,100.71956111313185
2023-11-04 01:48:01,100.71956111313185
2023-11-04 01:48:02,100.71953210897037
2023-11-04 01:48:03,100.71953210897037
2023-11-04 01:48:09,100.71950310481725
2023-11-04 01:48:10,100.71950310481725
2023-11-04 01:48:11,100.71947410067247
2023-11-04 01:48:12,100.71947410067247
2023-11-04 01:48:15,100.71944509653605
2023-11-04 01:48:16,100.71944509653605
2023-11-04 01:48:17,100.71941609240797
2023-11-04 01:48:18,100.71941609240797
2023-11-04 01:48:19,100.71938708828824
2023-11-04 01:48:22,100.71935808417687
2023-11-04 01:48:25,100.71935808417687
2023-11-04 01:48:26,100.71932908007385
2023-11-04 01:48:27,100.71932908007385
2023-11-04 01:48:29,100.71930007597918
2023-11-04 01:48:30,100.71927107189286
2023-11-04 01:48:31,100.71927107189286
2023-11-04 01:48:33,100.7192420678149
2023-11-04 01:48:50,100.7192420678149
2023-11-04 01:50:35,100.7929118106004
2023-11-04 01:50:37,100.7929118106004
2023-11-04 01:50:38,100.7929118106004
2023-11-04 01:51:01,100.7929118106004
2023-11-04 01:51:03,100.79288280677302
2023-11-04 01:51:04,100.79288280677302
2023-11-04 01:51:05,100.79285380295399
2023-11-04 01:51:06,100.79285380295399
2023-11-04 01:51:54,100.82919557776634
2023-11-04 01:52:03,100.82919557776634
2023-11-04 01:52:10,100.80715478654352
2023-11-04 01:52:20,100.80715478654352
2023-11-04 01:52:29,100.8074447657539
2023-11-04 01:52:37,100.8074447657539
2023-11-04 01:52:45,100.800079990805
2023-11-04 01:52:48,100.800079990805
2023-11-04 01:53:13,100.78923673034066
2023-11-04 01:53:27,100.78923673034066
2023-11-04 01:53:43,100.79007740957836
2023-11-04 01:54:30,100.79007740957836
2023-11-04 01:55:39,100.83792089710144
2023-11-04 01:57:16,100.83792089710144
2023-11-04 01:57:37,100.84824909615783
2023-11-04 01:58:03,100.84824909615783
2023-11-04 01:59:04,100.87972887711464
2023-11-04 01:59:06,100.87972887711464
2023-11-04 01:59:07,100.87969986349998
2023-11-04 01:59:08,100.87969986349998
2023-11-04 01:59:09,100.87967084989366
2023-11-04 01:59:11,100.87967084989366
2023-11-04 01:59:13,100.87964183629568
2023-11-04 01:59:45,100.87964183629568
2023-11-04 02:00:24,100.88541614513498
2023-11-04 02:00:25,100.88541614513498
2023-11-04 02:00:26,100.88538712851599
2023-11-04 02:00:31,100.88538712851599
2023-11-04 02:00:34,100.88535811190533
2023-11-04 02:00:35,100.88535811190533
2023-11-04 02:01:17,100.89432424201479
2023-11-04 02:01:53,100.89432424201479
2023-11-04 02:02:23,100.90813668097827
2023-11-04 02:02:24,100.90813668097827
2023-11-04 02:02:36,100.91283706646125
2023-11-04 02:03:37,100.91283706646125
2023-11-04 02:03:55,100.90447683296325
2023-11-04 02:04:47,100.90447683296325
2023-11-04 02:04:50,100.90444779648917
2023-11-04 02:04:51,100.90444779648917
2023-11-04 02:04:53,100.90441876002343
2023-11-04 02:04:55,100.90441876002343
2023-11-04 02:04:56,100.90438972356607
2023-11-04 02:04:58,100.90438972356607
2023-11-04 02:05:02,100.90436068711706
2023-11-04 02:05:08,100.90436068711706
2023-11-04 02:05:14,100.90433165067641
2023-11-04 02:05:16,100.90433165067641
2023-11-04 02:05:20,100.90430261424412
2023-11-04 02:05:21,100.90430261424412
2023-11-04 02:05:22,100.90427357782018
2023-11-04 02:05:36,100.90427357782018
2023-11-04 02:06:34,100.92155056327896
2023-11-04 02:06:54,100.92155056327896
2023-11-04 02:07:57,100.94623050829895
2023-11-04 02:08:51,100.94623050829895
2023-11-04 02:09:23,100.9590116743595
2023-11-04 02:09:24,100.9590116743595
2023-11-04 02:09:25,100.95898262626318
2023-11-04 02:09:26,100.95898262626316
2023-11-04 02:09:28,100.93600558868087
2023-11-04 02:09:46,100.93600558868087
2023-11-04 02:10:29,100.94593953446487
2023-11-04 02:10:30,100.94593953446487
2023-11-04 02:10:31,100.94591048784812
2023-11-04 02:10:32,100.94591048784811
2023-11-04 02:10:33,100.94588144123973
2023-11-04 02:10:36,100.94588144123973
2023-11-04 02:10:37,100.94585239463972
2023-11-04 02:10:38,100.94585239463972
2023-11-04 02:10:40,100.94582334804804
2023-11-04 02:10:47,100.94582334804804
2023-11-04 02:10:48,100.94579430146472
2023-11-04 02:10:49,100.94579430146473
2023-11-04 02:10:50,100.94576525488976
2023-11-04 02:10:52,100.94576525488976
2023-11-04 02:10:58,100.94573620832315
2023-11-04 02:11:00,100.94573620832314
2023-11-04 02:11:01,100.9457071617649
2023-11-04 02:11:02,100.9457071617649
2023-11-04 02:11:03,100.94567811521502
2023-11-04 02:11:06,100.94567811521502
2023-11-04 02:11:09,100.94564906867349
2023-11-04 02:11:11,100.9456490686735
2023-11-04 02:11:13,100.94158255403087
2023-11-04 02:11:39,100.94158255403087
2023-11-04 02:11:40,100.94146636789823
2023-11-04 02:12:14,100.94146636789823
2023-11-04 02:12:15,100.94143732016977
2023-11-04 02:12:17,100.94143732016977
2023-11-04 02:12:19,100.94140827244966
2023-11-04 02:13:22,100.94140827244966
2023-11-04 02:14:28,100.96209449948034
2023-11-04 02:14:29,100.96209449948034
2023-11-04 02:14:33,100.96206544579906
2023-11-04 02:14:35,100.96206544579907
2023-11-04 02:14:38,100.96203639212612
2023-11-04 02:14:39,100.96203639212612
2023-11-04 02:14:40,100.96200733846156
2023-11-04 02:14:46,100.96200733846156
2023-11-04 02:14:47,100.96197828480534
2023-11-04 02:14:48,100.96197828480534
2023-11-04 02:14:49,100.96194923115749
2023-11-04 02:14:50,100.96194923115749
2023-11-04 02:14:51,100.96192017751801
2023-11-04 02:14:52,100.961920177518
2023-11-04 02:14:54,100.96189112388687
2023-11-04 02:14:59,100.96189112388687
2023-11-04 02:15:00,100.9618620702641
2023-11-04 02:16:01,100.9618620702641
2023-11-04 02:16:02,100.96183300551735
2023-11-04 02:16:03,100.96183300551735
2023-11-04 02:18:06,101.02135758976192
2023-11-04 02:18:56,101.02135758976192
2023-11-04 02:19:10,101.02132851792229
2023-11-04 02:19:13,101.02132851792229
2023-11-04 02:19:15,101.02129944609102
2023-11-04 02:19:41,101.02129944609102
2023-11-04 02:20:17,101.02612544368803
2023-11-04 02:20:18,101.02612544368803
2023-11-04 02:20:20,101.0260963714217
2023-11-04 02:20:22,101.0260963714217
2023-11-04 02:20:25,101.02606729916374
2023-11-04 02:20:28,101.02606729916374
2023-11-04 02:20:29,101.01574665056195
2023-11-04 02:20:45,101.01574665056195
2023-11-04 02:21:39,101.0399915949108
2023-11-04 02:21:40,101.0399915949108
2023-11-04 02:21:42,101.03996252424248
2023-11-04 02:21:43,101.03996252424248
2023-11-04 02:21:45,101.03993345358252
2023-11-04 02:21:46,101.03993345358252
2023-11-04 02:21:47,101.03990438293093
2023-11-04 02:21:50,101.03990438293093
2023-11-04 02:21:54,101.02013634554058
2023-11-04 02:22:40,101.02013634554058
2023-11-04 02:23:15,101.02865551004118
2023-11-04 02:23:42,101.02865551004118
2023-11-04 02:23:43,101.0286264319508
2023-11-04 02:23:44,101.0286264319508
2023-11-04 02:23:50,101.02859735386878
2023-11-04 02:23:51,101.02859735386878
2023-11-04 02:23:53,101.02856827579512
2023-11-04 02:23:54,101.02856827579512
2023-11-04 02:23:56,101.02810302675078
2023-11-04 02:25:02,101.02810302675078
2023-11-04 02:25:05,101.02807394151962
2023-11-04 02:25:07,101.02807394151962
2023-11-04 02:25:12,101.0180686248837
2023-11-04 02:25:56,101.0180686248837
2023-11-04 02:26:00,101.01803952946588
2023-11-04 02:26:35,101.01803952946588
2023-11-04 02:27:17,101.04531156611728
2023-11-04 02:27:44,101.04531156611728
2023-11-04 02:28:11,101.04825132773152
2023-11-04 02:28:14,101.04825132773152
2023-11-04 02:28:16,101.04822222118925
2023-11-04 02:29:12,101.04822222118925
2023-11-04 02:29:17,101.04819310917958
2023-11-04 02:29:21,101.04819310917958
2023-11-04 02:29:23,101.04816399717829
2023-11-04 02:29:24,101.04816399717829
2023-11-04 02:29:28,101.0481348851854
2023-11-04 02:29:33,101.0481348851854
2023-11-04 02:29:34,101.0481057732009
2023-11-04 02:29:38,101.0481057732009
2023-11-04 02:29:39,101.04807666122478
2023-11-04 02:31:04,101.04807666122478
2023-11-04 02:32:33,101.11955453823224
2023-11-04 02:32:35,101.11955453823224
2023-11-04 02:32:40,101.11952541115137
2023-11-04 02:32:41,101.11952541115137
2023-11-04 02:32:45,101.1194962840789
2023-11-04 02:32:47,101.11946715701482
2023-11-04 02:33:24,101.11946715701482
2023-11-04 02:33:55,101.13548958061402
2023-11-04 02:33:56,101.13548958061402
2023-11-04 02:34:02,101.13546044894314
2023-11-04 02:34:04,101.13546044894314
2023-11-04 02:35:09,101.15771703908453
2023-11-04 02:35:12,101.15771703908453
2023-11-04 02:35:13,101.14047109985773
2023-11-04 02:35:45,101.14047109985773
2023-11-04 02:35:46,101.14044196379777
2023-11-04 02:35:48,101.14044196379777
2023-11-04 02:35:52,101.1404128277462
2023-11-04 02:35:53,101.1404128277462
2023-11-04 02:35:54,101.14038369170302
2023-11-04 02:35:55,101.14038369170302
2023-11-04 02:36:27,101.1642461041839
2023-11-04 02:37:43,101.1642461041839
2023-11-04 02:38:03,101.162497070637
2023-11-04 02:38:40,101.162497070637
2023-11-04 02:38:44,101.16246791728886
2023-11-04 02:38:47,101.16246791728886
2023-11-04 02:38:49,101.16243876394914
2023-11-04 02:39:18,101.16243876394914
2023-11-04 02:39:22,101.16240961051697
2023-11-04 02:39:24,101.16240961051697
2023-11-04 02:39:29,101.1623804570932
2023-11-04 02:39:30,101.1623804570932
2023-11-04 02:39:36,101.16235130367784
2023-11-04 02:39:41,101.16235130367784
2023-11-04 02:39:42,101.16232215027088
2023-11-04 02:39:44,101.16232215027088
2023-11-04 02:39:45,101.16229299687232
2023-11-04 02:39:54,101.16229299687232
2023-11-04 02:39:55,101.16226384348217
2023-11-04 02:39:57,101.16226384348217
2023-11-04 02:39:59,101.1622346901004
2023-11-04 02:40:01,101.1622346901004
2023-11-04 02:40:03,101.16220553672704
2023-11-04 02:40:04,101.16220553672704
2023-11-04 02:40:06,101.16217638336208
2023-11-04 02:40:07,101.16217638336208
2023-11-04 02:40:08,101.16214723000553
2023-11-04 02:40:10,101.16214723000553
2023-11-04 02:40:11,101.16211807665738
2023-11-04 02:41:10,101.16211807665738
2023-11-04 02:41:13,101.1620889188221
2023-11-04 02:41:14,101.1620889188221
2023-11-04 02:41:15,101.16205976099525
2023-11-04 02:41:25,101.16205976099525
2023-11-04 02:41:26,101.16203060317679
2023-11-04 02:41:28,101.16203060317679
2023-11-04 02:41:30,101.16200144536674
2023-11-04 02:41:35,101.16200144536674
2023-11-04 02:41:37,101.16197228756508
2023-11-04 02:41:39,101.16197228756508
2023-11-04 02:41:42,101.16194312977183
2023-11-04 02:41:43,101.16194312977183
2023-11-04 02:41:45,101.16191397198698
2023-11-04 02:41:47,101.16191397198698
2023-11-04 02:43:17,101.17281898037314
2023-11-04 02:43:23,101.17281898037314
2023-11-04 02:43:24,101.1727898226051
2023-11-04 02:43:25,101.1727898226051
2023-11-04 02:43:28,101.17276066484547
2023-11-04 02:43:29,101.17276066484547
2023-11-04 02:43:31,101.17273150709424
2023-11-04 02:43:34,101.17273150709424
2023-11-04 02:43:35,101.17270234935141
2023-11-04 02:43:36,101.17270234935141
2023-11-04 02:43:39,101.17267319161698
2023-11-04 02:43:42,101.17267319161698
2023-11-04 02:43:43,101.17264403389096
2023-11-04 02:43:45,101.17264403389096
2023-11-04 02:43:46,101.17261487617334
2023-11-04 02:43:49,101.17261487617334
2023-11-04 02:44:18,101.17503496603759
2023-11-04 02:44:21,101.17503496603759
2023-11-04 02:44:24,101.17500580833678
2023-11-04 02:44:25,101.17500580833678
2023-11-04 02:44:26,101.17497665064437
2023-11-04 02:44:28,101.17497665064437
2023-11-04 02:44:29,101.17494749296036
2023-11-04 02:44:39,101.17494749296036
2023-11-04 02:44:41,101.17491833528476
2023-11-04 02:44:43,101.17491833528476
2023-11-04 02:44:45,101.17488917761756
2023-11-04 02:44:50,101.17488917761754
2023-11-04 02:44:54,101.17486001995876
2023-11-04 02:44:58,101.17486001995876
2023-11-04 02:44:59,101.17483086230837
2023-11-04 02:45:04,101.17483086230837
2023-11-04 02:45:06,101.17480170466638
2023-11-04 02:45:08,101.17480170466638
2023-11-04 02:45:09,101.1747725470328
2023-11-04 02:45:11,101.1747725470328
2023-11-04 02:45:12,101.17474338940761
2023-11-04 02:45:14,101.17474338940761
2023-11-04 02:45:15,101.16774556138151
2023-11-04 02:45:45,101.16774556138151
2023-11-04 02:45:46,101.16771640340339
2023-11-04 02:45:50,101.16771640340339
2023-11-04 02:45:54,101.16768724543367
2023-11-04 02:45:55,101.16768724543367
2023-11-04 02:45:56,101.16765808747236
2023-11-04 02:45:57,101.16765808747236
2023-11-04 02:45:58,101.16762892951945
2023-11-04 02:45:59,101.16762892951945
2023-11-04 02:46:00,101.16759977157496
2023-11-04 02:46:01,101.16759977157496
2023-11-04 02:46:28,101.17165272469468
2023-11-04 02:46:32,101.17165272469468
2023-11-04 02:47:30,101.2062045503772
2023-11-04 02:47:32,101.2062045503772
2023-11-04 02:47:33,101.20617539272679
2023-11-04 02:47:35,101.20617539272679
2023-11-04 02:47:38,101.20614623508479
2023-11-04 02:48:10,101.2061462350848
2023-11-04 02:48:15,101.20611706954433
2023-11-04 02:48:16,101.20611706954433
